         12873112 function calls (12478324 primitive calls) in 7.593 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.011    0.003 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:2813(__init__)
        1    0.000    0.000    0.011    0.011 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/figure.py:774(subplots)
        1    0.000    0.000    0.011    0.011 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/gridspec.py:265(subplots)
30603/18180    0.010    0.000    0.011    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/matrixlib/defmatrix.py:167(__array_finalize__)
     2292    0.001    0.000    0.011    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/interpolate/_polyint.py:51(__init__)
     12/4    0.000    0.000    0.010    0.003 <frozen importlib._bootstrap>:1165(_find_and_load)
        4    0.000    0.000    0.010    0.003 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:2555(_update_label_position)
     12/4    0.000    0.000    0.010    0.003 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
        4    0.009    0.002    0.010    0.003 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:107(__init__)
      101    0.005    0.000    0.010    0.000 /Users/nico/Documents/GitHub/QSM-insects/qsm_numerical.py:195(convert_from_wing_reference_frame_to_stroke_plane)
        7    0.000    0.000    0.010    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:2079(_get_tick_boxes_siblings)
    17053    0.007    0.000    0.010    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3152(ndim)
     3173    0.003    0.000    0.010    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
      101    0.005    0.000    0.010    0.000 /Users/nico/Documents/GitHub/QSM-insects/qsm_numerical.py:236(convert_from_body_reference_frame_to_global_reference_frame)
        4    0.000    0.000    0.010    0.002 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:172(show)
     2292    0.003    0.000    0.010    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/interpolate/_polyint.py:114(_set_yi)
     12/4    0.000    0.000    0.010    0.002 <frozen importlib._bootstrap>:666(_load_unlocked)
        1    0.000    0.000    0.010    0.010 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:66(__init__)
     1147    0.010    0.000    0.010    0.000 /Users/nico/Documents/GitHub/QSM-insects/qsm_numerical.py:466(getAerodynamicCoefficients)
      235    0.000    0.000    0.010    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:1270(_find_fonts_by_props)
        4    0.010    0.002    0.010    0.002 {method '_show' of '_macosx.FigureManager' objects}
     34/7    0.000    0.000    0.009    0.001 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
       60    0.000    0.000    0.009    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:898(reset_ticks)
      101    0.005    0.000    0.009    0.000 /Users/nico/Documents/GitHub/QSM-insects/qsm_numerical.py:219(convert_from_stroke_plane_to_body_reference_frame)
        9    0.000    0.000    0.009    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:643(__init__)
        6    0.000    0.000    0.009    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:3155(grid)
       12    0.000    0.000    0.009    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1621(grid)
      109    0.000    0.000    0.009    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:200(draw_text)
   114808    0.009    0.000    0.009    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/numeric.py:1482(_cross_dispatcher)
       58    0.001    0.000    0.009    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/path.py:498(contains_point)
   114616    0.009    0.000    0.009    0.000 {method 'conj' of 'numpy.ndarray' objects}
      511    0.001    0.000    0.009    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:588(__init__)
      8/3    0.000    0.000    0.009    0.003 <frozen importlib._bootstrap_external>:934(exec_module)
      8/3    0.000    0.000    0.008    0.003 {built-in method builtins.exec}
        6    0.000    0.000    0.008    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:2233(__init__)
    82/79    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:1207(_handle_fromlist)
      6/3    0.000    0.000    0.008    0.003 {built-in method builtins.__import__}
      683    0.001    0.000    0.008    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:809(from_extents)
     1020    0.003    0.000    0.008    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
   119312    0.008    0.000    0.008    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/linalg/linalg.py:2338(_norm_dispatcher)
       63    0.000    0.000    0.008    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/ticker.py:427(__init__)
    32654    0.004    0.000    0.008    0.000 <frozen abc>:117(__instancecheck__)
       12    0.000    0.000    0.008    0.001 /Users/nico/anaconda3/lib/python3.11/re/_parser.py:970(parse)
    30/12    0.000    0.000    0.008    0.001 /Users/nico/anaconda3/lib/python3.11/re/_parser.py:447(_parse_sub)
       63    0.000    0.000    0.008    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/ticker.py:533(set_useMathText)
     5526    0.001    0.000    0.008    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:417(pchanged)
      653    0.000    0.000    0.008    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:608(_from_any)
   680/25    0.003    0.000    0.008    0.000 /Users/nico/anaconda3/lib/python3.11/re/_parser.py:507(_parse)
       31    0.000    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:3898(format_xdata)
     4121    0.003    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/copy.py:66(copy)
     7947    0.007    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/_methods.py:108(_clip_dep_invoke_with_casting)
      235    0.007    0.000    0.007    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
    24992    0.005    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/numerictypes.py:282(issubclass_)
       56    0.000    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/ticker.py:2134(__call__)
    40301    0.006    0.000    0.007    0.000 {built-in method builtins.getattr}
      103    0.000    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:109(draw_path)
       12    0.000    0.000    0.007    0.001 /Users/nico/anaconda3/lib/python3.11/re/_compiler.py:571(_code)
      238    0.001    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:654(recache)
      103    0.006    0.000    0.007    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1039    0.002    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_differentialevolution.py:1452(_scale_parameters)
   144/72    0.001    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2367(frozen)
      144    0.000    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:778(set_clip_path)
       56    0.000    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/ticker.py:2138(tick_values)
     2292    0.001    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/interpolate/_polyint.py:134(_set_dtype)
       12    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:566(module_from_spec)
       32    0.000    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:582(draw)
        4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap_external>:1231(create_module)
        4    0.006    0.002    0.006    0.002 {built-in method _imp.create_dynamic}
      201    0.000    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:876(get_bbox)
        3    0.000    0.000    0.006    0.002 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:2294(_update_label_position)
        8    0.000    0.000    0.006    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/pyplot.py:359(_warn_if_gui_out_of_main_thread)
    23365    0.004    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/__init__.py:674(_get)
       20    0.000    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/pyplot.py:198(_get_backend_mod)
      2/1    0.000    0.000    0.006    0.006 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/pyplot.py:212(switch_backend)
        5    0.000    0.000    0.006    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_axes.py:197(legend)
       56    0.001    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/ticker.py:2074(_raw_ticks)
       31    0.000    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:3908(format_ydata)
     1467    0.003    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:1726(normalize_kwargs)
     1338    0.000    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:893(copy)
        5    0.000    0.000    0.006    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/legend.py:345(__init__)
      299    0.000    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:221(update)
      387    0.000    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:1307(set_fontproperties)
        1    0.000    0.000    0.006    0.006 /Users/nico/anaconda3/lib/python3.11/importlib/__init__.py:108(import_module)
        1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap>:1192(_gcd_import)
     1179    0.001    0.000    0.006    0.000 <__array_function__ internals>:177(any)
  847/523    0.002    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2436(get_affine)
2214/2109    0.001    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/contextlib.py:132(__enter__)
        7    0.000    0.000    0.006    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/spines.py:142(get_window_extent)
        1    0.000    0.000    0.006    0.006 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:1(<module>)
     2452    0.001    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:103(_stale_axes_callback)
   687/12    0.002    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/re/_compiler.py:37(_compile)
     2292    0.001    0.000    0.005    0.000 <__array_function__ internals>:177(argsort)
     1020    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(prod)
2214/2109    0.001    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/contextlib.py:141(__exit__)
       32    0.000    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:533(_draw_paths_with_artist_properties)
     1020    0.003    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_differentialevolution.py:1466(_ensure_constraint)
      250    0.000    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/path.py:281(__deepcopy__)
      515    0.001    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:1827(frozen)
      951    0.001    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2503(composite_transform_factory)
      911    0.003    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:180(__init__)
       28    0.000    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1486(get_minorticklocs)
      683    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(reshape)
     2358    0.003    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:631(__hash__)
        8    0.000    0.000    0.005    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:1454(plot)
      124    0.000    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:1504(transform_affine)
        5    0.000    0.000    0.005    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/legend.py:808(_init_legend_box)
     2196    0.002    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:1881(__init__)
     2292    0.001    0.000    0.005    0.000 <__array_function__ internals>:177(take)
        1    0.000    0.000    0.005    0.005 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:1799(__init__)
        2    0.000    0.000    0.005    0.002 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:1810(plot_trisurf)
        8    0.000    0.000    0.005    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:273(__init__)
       15    0.000    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_axes.py:1443(plot)
     2616    0.001    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/colors.py:213(_is_nth_color)
      329    0.001    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2254(get_affine)
    11600    0.004    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_api/__init__.py:101(check_in_list)
       16    0.000    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:605(auto_scale_xyz)
       75    0.001    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1162(_set_lim)
      871    0.000    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/colors.py:237(_check_color_like)
     1020    0.001    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2955(prod)
        4    0.004    0.001    0.004    0.001 {method 'flush_events' of '_macosx.FigureCanvas' objects}
    77170    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
     1179    0.001    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2333(any)
    15894    0.003    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/_methods.py:103(_clip_dep_is_byte_swapped)
      807    0.000    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:1335(__add__)
      299    0.000    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:1205(update)
       14    0.000    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/collections.py:343(draw)
        3    0.000    0.000    0.004    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/pyplot.py:2708(legend)
     1745    0.001    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/colors.py:265(to_rgba)
     2037    0.003    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:194(set_children)
      154    0.000    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:1026(get_path)
